,,, ,,,,,,,,,,,,,,,,,,,,,,,
04.08.2023,offer,wheat,"wheat 72kg/HL, iscc, gmp, 500t, FCA Levice, 170€/t, 8-9/23, non binding, unverbindlich",Branko,,,,,,,,,,,,,,,,,,,,,,
04.08.2023,offer,wheat,"11,5/79/220, 4700t, FCA Dunajska Streda, predavat po 500t, 8-9/23",Dusan,,,,,,,,,,,,,,,,,,,,,,
04.08.2023,offer,wheat,"12,7/80/220, 3500t",Dusan,,,,,,,,,,,,,,,,,,,,,,
04.08.2023,offer,wheat,"13,8/81/250, 2100t, ",Dusan,,,,,,,,,,,,,,,,,,,,,,
04.08.2023,offer,barley,"175t, FCA Marcelová, Feedbly, 61kg, gmp, 8-9/23, 150€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
04.08.2023,offer,wheat,"200-300t, 8-9/23, feedwheat, 74kg/hl, iscc, gmp, FCA Očová, 163€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
04.08.2023,offer,durum,"durum, 800t, FCA Trnava+25km, 350€/t, promt - 11/23, sukzessive, without extention, 13/78/250/70, 6%GB, (deduction 1:1), ",Sylvia,,,,,,,,,,,,,,,,,,,,,,
04.08.2023,offer,rapeseed,"rapeseed, iscc, gmp, 40/9/2, 500t, FCA Topolcany+20km, 1-3/24, 470€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
04.08.2023,offer,durum,"durum, 500-800t, FCA Topolcany, 13,5/80/250/90, 1-3/24, 380€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
21.08.2023,offer,wheat,"feedwheat, 73kg, iscc, gmp, 300t, FCA Levice+20km, 9/2023, 160€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
21.08.2023,offer,barley,"feedbarley, 58kg/HL, gmp, FCA Piestany+20km, 130t, 9/23",Branko,,,,,,,,,,,,,,,,,,,,,,
21.08.2023,offer,wheat,"feedwheat, 73kg/HL, ISCC, GMP, 400t, FCA Zvolen +20km, 9-11/2023",Branko,,,,,,,,,,,,,,,,,,,,,,
21.08.2023,offer,oats,"naked oats, 380t, FCA Nitra+30km, 410€/t, 9-12/2023",Branko,,,,,,,,,,,,,,,,,,,,,,
21.08.2023,demand,rapeseed,"rapeseed, 40/9/2, iscc, gmp, FCA west SK, promt, 400-410€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
21.08.2023,demand,wheat,"feedwheat 72kg, iscc, gmp, 1250DON, FCA juhozáp SK, 10-12/2023, 200t, 160€/t",Peťo K,,,,,,,,,,,,,,,,,,,,,,
21.08.2023,offer,barley,"Feedbly, 55kg/HL, FCA Martin, 450t, 8-9/2023",Dušan,,,,,,,,,,,,,,,,,,,,,,
21.08.2023,offer,peas,"yellow peas, 230t, FCA Leopoldov, 8-9/2023, 270€/t",Dušan,,,,,,,,,,,,,,,,,,,,,,
23.08.2023,offer,sunflower ho,"ho,400t,fca ZM,9 Až 9-11/23,410€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
23.08.2023,offer,raž,"raž,1.000t,720/340,FCA ZM, 180€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
23.8.2023,offer,durum,"durum 200-1.000t,11,5-12/780/75/260, FCA ZM, 330€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
04.09.2023,demand,maize,"14,5/8/2, iscc, gmp, FCA west SK, 10-12/2023, 150€/t",URL,,,,,,,,,,,,,,,,,,,,,,
04.09.2023,demand,durum,bez dopytu,URL,,,,,,,,,,,,,,,,,,,,,,
